,case,repository,number,package,ghsa,by,D,D1
20,20,ovh/manager,1282,bootstrap,GHSA-wh77-3x4m-4q9g,,ignore dependency,compatibility challenges
21,21,MoTrPAC/motrpac-frontend,65,jquery,GHSA-jpcq-cgw6-v4j6,human,compatibility,compatibility challenges
22,22,MoTrPAC/motrpac-frontend,65,jquery,GHSA-gxr4-xjj5-5px2,human,compatibility,compatibility challenges
23,23,IBM/openapi-validator,113,lodash,GHSA-jf85-cpcp-j695,human,advanced,bot limitations
24,24,ucfopen/Obojobo,957,connect-pg-simple,GHSA-xqh8-5j36-4556,human,compatibility,compatibility challenges
25,25,ucfopen/Obojobo,1246,acorn,GHSA-6chw-6frg-f759,human,already resolved,bot limitations
26,26,ucfopen/Obojobo,1247,minimist,GHSA-vh95-rmgr-6w4m,human,already resolved,bot limitations
27,27,Kommunicate-io/Kommunicate-Web-SDK,449,minimist,GHSA-vh95-rmgr-6w4m,human,already resolved,bot limitations
28,28,facebook/fbt,97,lodash,GHSA-jf85-cpcp-j695,bot,external management,project management challenges
29,29,facebook/fbt,98,lodash,GHSA-jf85-cpcp-j695,bot,external management,project management challenges
30,30,facebook/fbt,99,lodash.merge,GHSA-jf85-cpcp-j695,bot,external management,project management challenges
31,31,facebook/fbt,100,fstream,GHSA-xf7w-r453-m56c,bot,external management,project management challenges
32,32,facebook/fbt,101,eslint-utils,GHSA-3gx7-xhv7-5mx3,bot,external management,project management challenges
33,33,facebook/fbt,102,mixin-deep,GHSA-fhjf-83wg-r2j9,bot,external management,project management challenges
34,34,facebook/fbt,103,mixin-deep,GHSA-fhjf-83wg-r2j9,bot,external management,project management challenges
35,35,facebook/fbt,104,eslint-utils,GHSA-3gx7-xhv7-5mx3,bot,external management,project management challenges
36,36,facebook/fbt,105,fstream,GHSA-xf7w-r453-m56c,bot,external management,project management challenges
37,37,facebook/fbt,117,npm,GHSA-x8qc-rrcw-4r46,human,obsolete,dependency usage
38,38,facebook/fbt,117,npm,GHSA-m6cx-g6qm-p2cx,human,obsolete,dependency usage
39,39,facebook/fbt,117,npm,GHSA-4328-8hgf-7wjr,human,obsolete,dependency usage
40,40,facebook/fbt,118,npm,GHSA-x8qc-rrcw-4r46,bot,external management,project management challenges
41,41,facebook/fbt,118,npm,GHSA-m6cx-g6qm-p2cx,bot,external management,project management challenges
42,42,facebook/fbt,118,npm,GHSA-4328-8hgf-7wjr,bot,external management,project management challenges
43,43,facebook/fbt,119,handlebars,GHSA-w457-6q6x-cgp9,bot,external management,project management challenges
44,44,facebook/fbt,133,acorn,GHSA-6chw-6frg-f759,bot,external management,project management challenges
45,45,Amsterdam/signals-frontend,302,eslint,GHSA-jcgq-xh2f-2hfm,human,compatibility,compatibility challenges
46,46,StartupsPoleEmploi/zen,305,knex,GHSA-58v4-qwx5-7f59,human,trial run,misc
47,47,Plant-for-the-Planet-org/treecounter-app,916,webpack-dev-server,GHSA-cf66-xwfp-gvc4,human,compatibility,compatibility challenges
48,48,keystonejs/keystone,2306,tinymce,GHSA-27gm-ghr9-4v95,human,higher version,compatibility challenges
49,49,codex-protocol/service.eel,5,mongoose,GHSA-8687-vv9j-hgph,human,compatibility,compatibility challenges
50,50,wordpress-mobile/gutenberg-mobile,1239,lodash,GHSA-4xc9-xhrj-v574,human,obsolete,dependency usage
51,51,wordpress-mobile/gutenberg-mobile,1239,lodash,GHSA-jf85-cpcp-j695,human,obsolete,dependency usage
52,52,wordpress-mobile/gutenberg-mobile,1239,lodash,GHSA-x5rq-j2xg-h7qm,human,obsolete,dependency usage
53,53,wordpress-mobile/gutenberg-mobile,1279,morgan,GHSA-gwg9-rgvj-4h5j,human,obsolete,dependency usage
54,54,wordpress-mobile/gutenberg-mobile,1280,merge,GHSA-f9cm-qmx5-m98h,human,obsolete,dependency usage
55,55,wordpress-mobile/gutenberg-mobile,1281,eslint,GHSA-jcgq-xh2f-2hfm,human,obsolete,dependency usage
56,56,wordpress-mobile/gutenberg-mobile,1282,js-yaml,GHSA-8j8c-7jfh-h6hx,human,obsolete,dependency usage
57,57,wordpress-mobile/gutenberg-mobile,1282,js-yaml,GHSA-2pr6-76vf-7546,human,obsolete,dependency usage
58,58,wordpress-mobile/gutenberg-mobile,1334,mixin-deep,GHSA-fhjf-83wg-r2j9,human,obsolete,dependency usage
59,59,eBay/ebayui-core,1003,handlebars,GHSA-w457-6q6x-cgp9,human,bot extra changes,bot limitations
60,60,eBay/ebayui-core,1097,https-proxy-agent,GHSA-pc5p-h8pf-mvwp,human,bot extra changes,bot limitations
61,61,orbiting/backends,413,https-proxy-agent,GHSA-pc5p-h8pf-mvwp,,obsolete,dependency usage
62,62,IUSCA/SQAN,160,jquery,GHSA-gxr4-xjj5-5px2,human,obsolete,dependency usage
63,63,IUSCA/SQAN,160,jquery,GHSA-jpcq-cgw6-v4j6,human,obsolete,dependency usage
64,64,ManageIQ/manageiq-v2v,1061,lodash.merge,GHSA-jf85-cpcp-j695,human,alert prevention,bot dissatisfaction
65,65,ManageIQ/manageiq-v2v,1062,merge,GHSA-f9cm-qmx5-m98h,human,alert prevention,bot dissatisfaction
66,66,ManageIQ/manageiq-v2v,1063,bootstrap-sass,GHSA-wh77-3x4m-4q9g,human,alert prevention,bot dissatisfaction
67,67,ManageIQ/manageiq-v2v,1064,mixin-deep,GHSA-fhjf-83wg-r2j9,human,alert prevention,bot dissatisfaction
68,68,ManageIQ/manageiq-v2v,1065,handlebars,GHSA-q42p-pg8m-cqh6,human,alert prevention,bot dissatisfaction
69,69,jhipster/prettier-java,206,js-yaml,GHSA-2pr6-76vf-7546,human,manifest updates only,dependency usage
70,70,jhipster/prettier-java,206,js-yaml,GHSA-8j8c-7jfh-h6hx,human,manifest updates only,dependency usage
71,71,jhipster/prettier-java,207,handlebars,GHSA-q42p-pg8m-cqh6,human,manifest updates only,dependency usage
72,72,elastic/apm-agent-rum-js,394,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,bot extra changes,bot limitations
73,73,elastic/apm-agent-rum-js,550,handlebars,GHSA-w457-6q6x-cgp9,human,bot extra changes,bot limitations
74,74,gregnb/mui-datatables,1044,webpack-dev-server,GHSA-cf66-xwfp-gvc4,human,compatibility,compatibility challenges
75,75,finos/perspective,653,lodash.template,GHSA-jf85-cpcp-j695,human,cla,project management challenges
76,76,finos/perspective,655,lodash,GHSA-jf85-cpcp-j695,human,cla,project management challenges
77,77,finos/perspective,974,acorn,GHSA-6chw-6frg-f759,human,manifest updates only,dependency usage
78,78,finos/perspective,1030,jquery,GHSA-jpcq-cgw6-v4j6,human,manifest updates only,dependency usage
79,79,finos/perspective,1030,jquery,GHSA-gxr4-xjj5-5px2,human,manifest updates only,dependency usage
80,80,ging/fiware-idm,118,sequelize,GHSA-m9jw-237r-gvfv,human,compatibility,compatibility challenges
81,81,alliance-genome/agr_ui,630,jquery,GHSA-gxr4-xjj5-5px2,human,obsolete,dependency usage
82,82,alliance-genome/agr_ui,630,jquery,GHSA-jpcq-cgw6-v4j6,human,obsolete,dependency usage
83,83,OpenNeuroOrg/openneuro,1546,codecov,GHSA-5q88-cjfq-g2mh,human,obsolete,dependency usage
84,84,parcel-bundler/parcel,4330,acorn,GHSA-6chw-6frg-f759,,bot extra changes,bot limitations
85,85,invinst/CPDBv2_mobile,1,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,external management,project management challenges
86,86,invinst/CPDBv2_mobile,2,handlebars,GHSA-w457-6q6x-cgp9,human,external management,project management challenges
87,87,Giveth/feathers-giveth,151,mongoose,GHSA-8687-vv9j-hgph,bot,compatibility,compatibility challenges
88,97,CityOfZion/neon-wallet,1866,fstream,GHSA-xf7w-r453-m56c,human,already resolved,bot limitations
89,98,openpracticelibrary/openpracticelibrary,761,js-yaml,GHSA-8j8c-7jfh-h6hx,human,compatibility,compatibility challenges
90,99,openpracticelibrary/openpracticelibrary,761,js-yaml,GHSA-2pr6-76vf-7546,human,compatibility,compatibility challenges
91,100,usdot-its-jpo-data-portal/datahub-ui,21,ecstatic,GHSA-9q64-mpxx-87fg,,postpone,project management challenges
92,101,telldus/telldus-live-mobile-v3,2,axios,GHSA-42xw-2xvc-qx8m,human,auto close,project management challenges
93,102,telldus/telldus-live-mobile-v3,3,lodash,GHSA-jf85-cpcp-j695,human,auto close,project management challenges
94,103,telldus/telldus-live-mobile-v3,4,mixin-deep,GHSA-fhjf-83wg-r2j9,human,auto close,project management challenges
95,104,telldus/telldus-live-mobile-v3,5,js-yaml,GHSA-2pr6-76vf-7546,human,auto close,project management challenges
96,105,telldus/telldus-live-mobile-v3,5,js-yaml,GHSA-8j8c-7jfh-h6hx,human,auto close,project management challenges
97,106,telldus/telldus-live-mobile-v3,6,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,auto close,project management challenges
98,107,telldus/telldus-live-mobile-v3,7,handlebars,GHSA-q42p-pg8m-cqh6,human,auto close,project management challenges
99,108,telldus/telldus-live-mobile-v3,8,handlebars,GHSA-w457-6q6x-cgp9,human,auto close,project management challenges
100,109,FuelRats/fuelrats.com,227,next,GHSA-fq77-7p7r-83rj,human,already resolved,bot limitations
101,110,idyll-lang/idyll,623,next,GHSA-fq77-7p7r-83rj,human,no tests,compatibility challenges
102,111,linuxmint/cinnamon-spices-applets,2585,mixin-deep,GHSA-fhjf-83wg-r2j9,human,obsolete,dependency usage
103,112,invinst/CPDBv2_frontend,1,js-yaml,GHSA-2pr6-76vf-7546,human,external management,project management challenges
104,113,invinst/CPDBv2_frontend,1,js-yaml,GHSA-8j8c-7jfh-h6hx,human,external management,project management challenges
105,114,invinst/CPDBv2_frontend,2,mixin-deep,GHSA-fhjf-83wg-r2j9,human,external management,project management challenges
106,115,invinst/CPDBv2_frontend,3,handlebars,GHSA-w457-6q6x-cgp9,human,external management,project management challenges
107,116,invinst/CPDBv2_frontend,3,handlebars,GHSA-q42p-pg8m-cqh6,human,external management,project management challenges
108,117,wellcomecollection/wellcomecollection.org,5211,next,GHSA-fq77-7p7r-83rj,human,already resolved,bot limitations
109,118,alphagov/govuk-frontend,1803,jquery,GHSA-rmxg-73gg-4p98,,ignore dependency,compatibility challenges
110,119,alphagov/govuk-frontend,1803,jquery,GHSA-wv67-q8rr-grjp,,ignore dependency,compatibility challenges
111,120,alphagov/govuk-frontend,1803,jquery,GHSA-6c3j-c64m-qhgq,,ignore dependency,compatibility challenges
112,121,alphagov/govuk-frontend,1803,jquery,GHSA-jpcq-cgw6-v4j6,,ignore dependency,compatibility challenges
113,122,alphagov/govuk-frontend,1803,jquery,GHSA-gxr4-xjj5-5px2,,ignore dependency,compatibility challenges
114,123,hyperledger/blockchain-explorer,31,mixin-deep,GHSA-fhjf-83wg-r2j9,human,external management,project management challenges
115,124,hyperledger/blockchain-explorer,32,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,external management,project management challenges
116,125,hyperledger/blockchain-explorer,33,lodash,GHSA-jf85-cpcp-j695,human,external management,project management challenges
117,126,hyperledger/blockchain-explorer,34,lodash,GHSA-jf85-cpcp-j695,human,external management,project management challenges
118,127,hyperledger/blockchain-explorer,35,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,external management,project management challenges
119,128,hyperledger/blockchain-explorer,36,lodash-es,GHSA-jf85-cpcp-j695,human,external management,project management challenges
120,129,hyperledger/blockchain-explorer,37,lodash.template,GHSA-jf85-cpcp-j695,human,external management,project management challenges
121,130,AGProjects/sylk-webrtc,9,minimist,GHSA-vh95-rmgr-6w4m,human,auto close,project management challenges
122,131,AGProjects/sylk-webrtc,10,acorn,GHSA-6chw-6frg-f759,human,auto close,project management challenges
123,132,AGProjects/sylk-webrtc,11,minimist,GHSA-vh95-rmgr-6w4m,human,auto close,project management challenges
124,133,optimizely/javascript-sdk,331,extend,GHSA-qrmc-fj45-qfc2,human,tolerable severity,misc
125,134,craftercms/studio-ui,1392,lodash,GHSA-jf85-cpcp-j695,,wrong branch,bot limitations
126,135,craftercms/studio-ui,1630,acorn,GHSA-6chw-6frg-f759,,wrong branch,bot limitations
127,136,webpack/webpack.js.org,3249,lodash.template,GHSA-jf85-cpcp-j695,human,cla,project management challenges
128,137,webpack/webpack.js.org,3427,handlebars,GHSA-w457-6q6x-cgp9,human,cla,project management challenges
129,138,webpack/webpack.js.org,3622,minimist,GHSA-vh95-rmgr-6w4m,human,cla,project management challenges
130,139,webpack/webpack.js.org,3677,minimist,GHSA-vh95-rmgr-6w4m,human,cla,project management challenges
131,140,OpenBazaar/openbazaar-desktop,1830,eslint,GHSA-jcgq-xh2f-2hfm,,compatibility,compatibility challenges
132,141,fenneclab/hugo-bin,96,lodash,GHSA-jf85-cpcp-j695,human,confusion,misc
133,142,portainer/portainer,3392,angular,GHSA-89mq-4x47-5v83,human,compatibility,compatibility challenges
134,143,portainer/portainer,3392,angular,GHSA-28hp-fgcr-2r4h,human,compatibility,compatibility challenges
135,144,BoostIO/Boostnote,3325,eslint,GHSA-jcgq-xh2f-2hfm,human,compatibility,compatibility challenges
136,145,BoostIO/Boostnote,3326,webpack-dev-server,GHSA-cf66-xwfp-gvc4,,compatibility,compatibility challenges
137,146,ShelterTechSF/askdarcel-web,903,handlebars,GHSA-w457-6q6x-cgp9,human,obsolete,dependency usage
138,147,SAPDocuments/Tutorials,4818,marked,GHSA-xf5p-87ch-gxw2,,compatibility,compatibility challenges
139,148,FelixHenninger/lab.js,69,serialize-javascript,GHSA-h9rv-jmmf-4pgx,human,compatibility,compatibility challenges
140,149,FelixHenninger/lab.js,70,serialize-javascript,GHSA-h9rv-jmmf-4pgx,human,compatibility,compatibility challenges
141,150,CoorpAcademy/components,1652,angular,GHSA-89mq-4x47-5v83,,anti-dependabot,bot dissatisfaction
142,151,okta/okta-signin-widget,937,mixin-deep,GHSA-fhjf-83wg-r2j9,bot,external management,project management challenges
143,152,okta/okta-signin-widget,938,mixin-deep,GHSA-fhjf-83wg-r2j9,bot,external management,project management challenges
144,153,okta/okta-signin-widget,996,handlebars,GHSA-w457-6q6x-cgp9,bot,external management,project management challenges
145,154,okta/okta-signin-widget,1093,acorn,GHSA-6chw-6frg-f759,bot,external management,project management challenges
146,155,flow-typed/flow-typed,3628,fstream,GHSA-xf7w-r453-m56c,human,ignore minor,compatibility challenges
147,157,facebook/relay,2914,eslint-utils,GHSA-3gx7-xhv7-5mx3,bot,external management,project management challenges
148,158,facebook/relay,2915,mixin-deep,GHSA-fhjf-83wg-r2j9,bot,external management,project management challenges
149,159,facebook/relay,2974,handlebars,GHSA-w457-6q6x-cgp9,bot,external management,project management challenges
150,160,facebook/relay,3048,acorn,GHSA-6chw-6frg-f759,human,external management,project management challenges
151,161,prebid/Prebid.js,4392,querystringify,GHSA-hxcm-v35h-mg2x,human,obsolete,dependency usage
152,162,reduxjs/react-redux,1487,handlebars,GHSA-w457-6q6x-cgp9,human,ignore dependency,compatibility challenges
153,163,Opentrons/opentrons,5026,codecov,GHSA-5q88-cjfq-g2mh,human,anti-dependabot,bot dissatisfaction
154,164,ngageoint/hootenanny-ui,1625,eslint,GHSA-jcgq-xh2f-2hfm,,wrong branch,bot limitations
155,165,rtfeldman/node-test-runner,411,minimist,GHSA-vh95-rmgr-6w4m,human,manifest updates only,dependency usage
156,166,nasa/openmct,2834,acorn,GHSA-6chw-6frg-f759,human,obsolete,dependency usage
157,167,nasa/openmct,2835,lodash,GHSA-4xc9-xhrj-v574,human,compatibility,compatibility challenges
158,168,nasa/openmct,2835,lodash,GHSA-jf85-cpcp-j695,human,compatibility,compatibility challenges
159,169,nasa/openmct,2835,lodash,GHSA-x5rq-j2xg-h7qm,human,compatibility,compatibility challenges
160,170,nasa/openmct,2835,lodash,GHSA-fvqr-27wr-82fm,human,compatibility,compatibility challenges
161,171,nasa/openmct,2836,angular,GHSA-89mq-4x47-5v83,human,compatibility,compatibility challenges
162,172,nasa/openmct,2836,angular,GHSA-28hp-fgcr-2r4h,human,compatibility,compatibility challenges
163,173,nasa/openmct,2836,angular,GHSA-r5fx-8r73-v86c,human,compatibility,compatibility challenges
164,174,inventaire/inventaire,317,morgan,GHSA-gwg9-rgvj-4h5j,human,compatibility,compatibility challenges
165,175,netlify/cli,750,acorn,GHSA-6chw-6frg-f759,human,obsolete,dependency usage
166,176,linagora/openpaas-esn,80,mongoose,GHSA-8687-vv9j-hgph,human,external management,project management challenges
167,177,Hacker0x01/react-datepicker,1852,webpack-dev-server,GHSA-cf66-xwfp-gvc4,human,grouping,bot limitations
168,178,isaacphysics/isaac-app,1042,angular,GHSA-28hp-fgcr-2r4h,,compatibility,compatibility challenges
169,179,isaacphysics/isaac-app,1045,angular,GHSA-89mq-4x47-5v83,,compatibility,compatibility challenges
170,180,NorthwoodsSoftware/GoJS,83,lodash,GHSA-jf85-cpcp-j695,human,already resolved,bot limitations
171,181,overleaf/web,696,jquery,GHSA-6c3j-c64m-qhgq,,external management,project management challenges
172,182,overleaf/web,696,jquery,GHSA-rmxg-73gg-4p98,,external management,project management challenges
173,183,overleaf/web,696,jquery,GHSA-wv67-q8rr-grjp,,external management,project management challenges
174,184,overleaf/web,711,angular,GHSA-89mq-4x47-5v83,human,external management,project management challenges
175,185,overleaf/web,718,jquery,GHSA-mhpp-875w-9cpv,,external management,project management challenges
176,186,overleaf/web,718,jquery,GHSA-gxr4-xjj5-5px2,,external management,project management challenges
177,187,overleaf/web,718,jquery,GHSA-jpcq-cgw6-v4j6,,external management,project management challenges
178,188,wikimedia/mediawiki-extensions-Popups,1,jquery,GHSA-6c3j-c64m-qhgq,human,external management,project management challenges
179,189,wikimedia/mediawiki-extensions-Popups,1,jquery,GHSA-wv67-q8rr-grjp,human,external management,project management challenges
180,190,wikimedia/mediawiki-extensions-Popups,2,mixin-deep,GHSA-fhjf-83wg-r2j9,human,external management,project management challenges
181,191,wikimedia/mediawiki-extensions-Popups,3,lodash,GHSA-jf85-cpcp-j695,human,external management,project management challenges
182,192,wikimedia/mediawiki-extensions-Popups,4,js-yaml,GHSA-8j8c-7jfh-h6hx,human,external management,project management challenges
183,193,wikimedia/mediawiki-extensions-Popups,4,js-yaml,GHSA-2pr6-76vf-7546,human,external management,project management challenges
184,194,CalderaWP/Caldera-Forms,3401,jquery,GHSA-6c3j-c64m-qhgq,,spam,bot dissatisfaction
185,195,CalderaWP/Caldera-Forms,3401,jquery,GHSA-wv67-q8rr-grjp,,spam,bot dissatisfaction
186,196,CalderaWP/Caldera-Forms,3401,jquery,GHSA-rmxg-73gg-4p98,,spam,bot dissatisfaction
187,197,CalderaWP/Caldera-Forms,3532,jquery,GHSA-gxr4-xjj5-5px2,,spam,bot dissatisfaction
188,198,CalderaWP/Caldera-Forms,3532,jquery,GHSA-jpcq-cgw6-v4j6,,spam,bot dissatisfaction
189,199,jitsi/jitsi-meet,4525,clean-css,GHSA-wxhq-pm8v-cw75,human,compatibility,compatibility challenges
190,200,jitsi/jitsi-meet,4616,lodash.mergewith,GHSA-jf85-cpcp-j695,human,manifest updates only,dependency usage
191,201,jitsi/jitsi-meet,4617,macaddress,GHSA-pp57-mqmh-44h7,human,manifest updates only,dependency usage
192,202,jitsi/jitsi-meet,4618,fstream,GHSA-xf7w-r453-m56c,human,manifest updates only,dependency usage
193,203,jitsi/jitsi-meet,4619,mixin-deep,GHSA-fhjf-83wg-r2j9,human,manifest updates only,dependency usage
194,204,jitsi/jitsi-meet,4620,eslint-utils,GHSA-3gx7-xhv7-5mx3,human,manifest updates only,dependency usage
195,205,jitsi/jitsi-meet,5154,acorn,GHSA-6chw-6frg-f759,human,manifest updates only,dependency usage
196,206,jitsi/jitsi-meet,6476,jquery,GHSA-gxr4-xjj5-5px2,human,higher version,compatibility challenges
197,207,jitsi/jitsi-meet,6476,jquery,GHSA-jpcq-cgw6-v4j6,human,higher version,compatibility challenges
198,208,SAP/openui5,2720,eslint,GHSA-jcgq-xh2f-2hfm,,compatibility,compatibility challenges
199,211,OpenUserJS/OpenUserJS.org,1719,jquery,GHSA-jpcq-cgw6-v4j6,human,compatibility,compatibility challenges
200,212,OpenUserJS/OpenUserJS.org,1719,jquery,GHSA-gxr4-xjj5-5px2,human,compatibility,compatibility challenges
201,213,cockpit-project/cockpit,13999,jquery,GHSA-gxr4-xjj5-5px2,bot,compatibility,compatibility challenges
202,214,cockpit-project/cockpit,13999,jquery,GHSA-jpcq-cgw6-v4j6,bot,compatibility,compatibility challenges
203,215,jhipster/generator-jhipster,10088,lodash,GHSA-jf85-cpcp-j695,human,already resolved,bot limitations
204,216,enketo/enketo-core,644,jquery,GHSA-wv67-q8rr-grjp,human,compatibility,compatibility challenges
205,217,enketo/enketo-core,644,jquery,GHSA-6c3j-c64m-qhgq,human,compatibility,compatibility challenges
206,218,facebook/react,17731,handlebars,GHSA-w457-6q6x-cgp9,,bot extra changes,bot limitations
207,219,facebook/react,17731,handlebars,GHSA-q42p-pg8m-cqh6,,bot extra changes,bot limitations
208,220,compiler-explorer/compiler-explorer,1950,jquery,GHSA-jpcq-cgw6-v4j6,human,compatibility,compatibility challenges
209,221,compiler-explorer/compiler-explorer,1950,jquery,GHSA-gxr4-xjj5-5px2,human,compatibility,compatibility challenges
210,222,firefox-devtools/profiler,2053,ecstatic,GHSA-9q64-mpxx-87fg,human,obsolete,dependency usage
211,223,itteco/iframely,228,mongoose,GHSA-8687-vv9j-hgph,bot,wrong branch,bot limitations
212,224,Automattic/mongoose,8674,acorn,GHSA-6chw-6frg-f759,human,obsolete,dependency usage
